TS time deltat Energy Dissipation Trd volume area area_n Epress E1 E_tension1 P_tension1 E_elastic pressure Zmax stress strain Diss1 Diss2
6540 182.998 0.0301446 2.07798e-10 8.18541e-14 0.000474027 0.261619 1.57012 0.784623 -6.59876 0.000154315 0 2.31028e-07 0.676132 -37.8398 1 0 0 9.48012e-11 3.57423e-06
6545 183.149 0.0301446 2.0762e-10 8.17622e-14 0.000474027 0.261619 1.57012 0.784623 -6.59875 0.000153794 0 2.30105e-07 0.676132 -37.8398 1 0 0 9.4423e-11 3.5613e-06
6550 183.299 0.0301446 2.07446e-10 8.1676e-14 0.000474027 0.261619 1.57012 0.784623 -6.59875 0.000153275 0 2.29186e-07 0.676132 -37.8398 1 0 0 9.40532e-11 3.54842e-06
6555 183.45 0.0301446 2.07275e-10 8.15952e-14 0.000474027 0.261619 1.57012 0.784623 -6.59875 0.000152758 0 2.2827e-07 0.676132 -37.8397 1 0 0 9.36918e-11 3.5356e-06
6560 183.601 0.0301446 2.07109e-10 8.15198e-14 0.000474027 0.261619 1.57012 0.784623 -6.59874 0.000152243 0 2.27358e-07 0.676132 -37.8397 1 0 0 9.33385e-11 3.52282e-06
6565 183.752 0.0301446 2.06946e-10 8.14497e-14 0.000474027 0.261619 1.57012 0.784623 -6.59874 0.00015173 0 2.2645e-07 0.676132 -37.8397 1 0 0 9.29932e-11 3.51009e-06
6570 183.902 0.0301446 2.06786e-10 8.13846e-14 0.000474027 0.261619 1.57012 0.784623 -6.59874 0.000151219 0 2.25545e-07 0.676131 -37.8397 1 0 0 9.26557e-11 3.49742e-06
6575 184.053 0.0301446 2.0663e-10 8.13246e-14 0.000474027 0.261619 1.57012 0.784623 -6.59873 0.000150709 0 2.24644e-07 0.676131 -37.8397 1 0 0 9.2326e-11 3.4848e-06
6580 184.204 0.0301446 2.06477e-10 8.12695e-14 0.000474027 0.261619 1.57012 0.784623 -6.59873 0.000150202 0 2.23746e-07 0.676131 -37.8397 1 0 0 9.20039e-11 3.47222e-06
6585 184.354 0.0301446 2.06328e-10 8.12192e-14 0.000474027 0.261619 1.57012 0.784623 -6.59873 0.000149696 0 2.22852e-07 0.676131 -37.8396 1 0 0 9.16892e-11 3.4597e-06
6590 184.505 0.0301446 2.06181e-10 8.11735e-14 0.000474027 0.261619 1.57012 0.784623 -6.59873 0.000149192 0 2.21961e-07 0.676131 -37.8396 1 0 0 9.13818e-11 3.44723e-06
6595 184.656 0.0301446 2.06038e-10 8.11325e-14 0.000474027 0.261619 1.57012 0.784623 -6.59872 0.00014869 0 2.21074e-07 0.676131 -37.8396 1 0 0 9.10815e-11 3.4348e-06
6600 184.807 0.0301446 2.05897e-10 8.10959e-14 0.000474027 0.261619 1.57012 0.784623 -6.59872 0.00014819 0 2.20191e-07 0.676131 -37.8396 1 0 0 9.07882e-11 3.42243e-06
6605 184.957 0.0301446 2.05759e-10 8.10637e-14 0.000474027 0.261619 1.57012 0.784623 -6.59872 0.000147692 0 2.19311e-07 0.676131 -37.8396 1 0 0 9.05019e-11 3.4101e-06
6610 185.108 0.0301446 2.05623e-10 8.10358e-14 0.000474027 0.261619 1.57012 0.784623 -6.59871 0.000147195 0 2.18434e-07 0.676131 -37.8395 1 0 0 9.02223e-11 3.39783e-06
6615 185.259 0.0301446 2.0549e-10 8.1012e-14 0.000474027 0.261619 1.57012 0.784623 -6.59871 0.0001467 0 2.17561e-07 0.676131 -37.8395 1 0 0 8.99493e-11 3.3856e-06
6620 185.41 0.0301446 2.0536e-10 8.09924e-14 0.000474027 0.261619 1.57012 0.784623 -6.59871 0.000146207 0 2.16691e-07 0.676131 -37.8395 1 0 0 8.96828e-11 3.37342e-06
6625 185.56 0.0301446 2.05232e-10 8.09767e-14 0.000474027 0.261619 1.57012 0.784623 -6.5987 0.000145716 0 2.15825e-07 0.676131 -37.8395 1 0 0 8.94227e-11 3.36129e-06
6630 185.711 0.0301446 2.05106e-10 8.09649e-14 0.000474027 0.261619 1.57012 0.784623 -6.5987 0.000145227 0 2.14962e-07 0.676131 -37.8395 1 0 0 8.91688e-11 3.34921e-06
6635 185.862 0.0301446 2.04982e-10 8.0957e-14 0.000474027 0.261619 1.57012 0.784623 -6.5987 0.000144739 0 2.14102e-07 0.676131 -37.8395 1 0 0 8.89211e-11 3.33717e-06
6640 186.012 0.0301446 2.0486e-10 8.09527e-14 0.000474027 0.261619 1.57012 0.784623 -6.5987 0.000144253 0 2.13246e-07 0.676131 -37.8394 1 0 0 8.86794e-11 3.32519e-06
6645 186.163 0.0301446 2.0474e-10 8.09521e-14 0.000474027 0.261619 1.57012 0.784623 -6.59869 0.000143769 0 2.12394e-07 0.676131 -37.8394 1 0 0 8.84436e-11 3.31325e-06
6650 186.314 0.0301446 2.04623e-10 8.0955e-14 0.000474027 0.261619 1.57012 0.784623 -6.59869 0.000143287 0 2.11544e-07 0.676131 -37.8394 1 0 0 8.82136e-11 3.30135e-06
6655 186.465 0.0301446 2.04506e-10 8.09613e-14 0.000474027 0.261619 1.57012 0.784623 -6.59869 0.000142806 0 2.10698e-07 0.676131 -37.8394 1 0 0 8.79893e-11 3.28951e-06
6660 186.615 0.0301446 2.04392e-10 8.09711e-14 0.000474027 0.261619 1.57012 0.784623 -6.59868 0.000142327 0 2.09856e-07 0.676131 -37.8394 1 0 0 8.77705e-11 3.27771e-06
6665 186.766 0.0301446 2.04279e-10 8.09841e-14 0.000474027 0.261619 1.57012 0.784623 -6.59868 0.00014185 0 2.09016e-07 0.676131 -37.8394 1 0 0 8.75572e-11 3.26596e-06
6670 186.917 0.0301446 2.04168e-10 8.10003e-14 0.000474027 0.261619 1.57012 0.784623 -6.59868 0.000141375 0 2.0818e-07 0.67613 -37.8393 1 0 0 8.73492e-11 3.25425e-06
6675 187.067 0.0301446 2.04058e-10 8.10196e-14 0.000474027 0.261619 1.57012 0.784623 -6.59867 0.000140901 0 2.07348e-07 0.67613 -37.8393 1 0 0 8.71465e-11 3.24259e-06
6680 187.218 0.0301446 2.03949e-10 8.1042e-14 0.000474027 0.261619 1.57012 0.784623 -6.59867 0.000140429 0 2.06518e-07 0.67613 -37.8393 1 0 0 8.69489e-11 3.23098e-06
6685 187.369 0.0301446 2.03842e-10 8.10673e-14 0.000474027 0.261619 1.57012 0.784623 -6.59867 0.000139959 0 2.05692e-07 0.67613 -37.8393 1 0 0 8.67564e-11 3.21941e-06
6690 187.52 0.0301446 2.03736e-10 8.10955e-14 0.000474027 0.261619 1.57012 0.784623 -6.59867 0.00013949 0 2.0487e-07 0.67613 -37.8393 1 0 0 8.65688e-11 3.20789e-06
6695 187.67 0.0301446 2.03632e-10 8.11265e-14 0.000474027 0.261619 1.57012 0.784623 -6.59866 0.000139024 0 2.0405e-07 0.67613 -37.8393 1 0 0 8.6386e-11 3.19642e-06
6700 187.821 0.0301446 2.03528e-10 8.11603e-14 0.000474027 0.261619 1.57012 0.784623 -6.59866 0.000138558 0 2.03234e-07 0.67613 -37.8392 1 0 0 8.62079e-11 3.18498e-06
6705 187.972 0.0301446 2.03426e-10 8.11967e-14 0.000474027 0.261619 1.57012 0.784623 -6.59866 0.000138095 0 2.02421e-07 0.67613 -37.8392 1 0 0 8.60346e-11 3.1736e-06
6710 188.123 0.0301446 2.03324e-10 8.12357e-14 0.000474027 0.261619 1.57012 0.784623 -6.59865 0.000137633 0 2.01611e-07 0.67613 -37.8392 1 0 0 8.58657e-11 3.16226e-06
6715 188.273 0.0301446 2.03223e-10 8.12773e-14 0.000474027 0.261619 1.57012 0.784623 -6.59865 0.000137173 0 2.00804e-07 0.67613 -37.8392 1 0 0 8.57014e-11 3.15096e-06
6720 188.424 0.0301446 2.03123e-10 8.13213e-14 0.000474027 0.261619 1.57012 0.784623 -6.59865 0.000136714 0 2.00001e-07 0.67613 -37.8392 1 0 0 8.55414e-11 3.13971e-06
6725 188.575 0.0301446 2.03024e-10 8.13676e-14 0.000474027 0.261619 1.57012 0.784623 -6.59865 0.000136258 0 1.992e-07 0.67613 -37.8392 1 0 0 8.53856e-11 3.1285e-06
6730 188.725 0.0301446 2.02926e-10 8.14163e-14 0.000474027 0.261619 1.57012 0.784623 -6.59864 0.000135802 0 1.98403e-07 0.67613 -37.8391 1 0 0 8.52341e-11 3.11734e-06
6735 188.876 0.0301446 2.02828e-10 8.14672e-14 0.000474027 0.261619 1.57012 0.784623 -6.59864 0.000135349 0 1.97609e-07 0.67613 -37.8391 1 0 0 8.50867e-11 3.10622e-06
6740 189.027 0.0301446 2.02731e-10 8.15204e-14 0.000474027 0.261619 1.57012 0.784623 -6.59864 0.000134897 0 1.96819e-07 0.67613 -37.8391 1 0 0 8.49433e-11 3.09514e-06
6745 189.178 0.0301446 2.02635e-10 8.15756e-14 0.000474027 0.261619 1.57012 0.784623 -6.59863 0.000134446 0 1.96031e-07 0.67613 -37.8391 1 0 0 8.48038e-11 3.08411e-06
6750 189.328 0.0301446 2.02539e-10 8.16329e-14 0.000474027 0.261619 1.57012 0.784623 -6.59863 0.000133998 0 1.95246e-07 0.67613 -37.8391 1 0 0 8.46682e-11 3.07312e-06
6755 189.479 0.0301446 2.02444e-10 8.16922e-14 0.000474027 0.261619 1.57012 0.784623 -6.59863 0.000133551 0 1.94465e-07 0.67613 -37.8391 1 0 0 8.45364e-11 3.06217e-06
6760 189.63 0.0301446 2.02348e-10 8.17534e-14 0.000474027 0.261619 1.57012 0.784623 -6.59863 0.000133105 0 1.93687e-07 0.67613 -37.839 1 0 0 8.44083e-11 3.05127e-06
6765 189.78 0.0301446 2.02254e-10 8.18165e-14 0.000474027 0.261619 1.57012 0.784623 -6.59862 0.000132661 0 1.92912e-07 0.67613 -37.839 1 0 0 8.42838e-11 3.0404e-06
6770 189.931 0.0301446 2.02159e-10 8.18814e-14 0.000474027 0.261619 1.57012 0.784623 -6.59862 0.000132219 0 1.9214e-07 0.67613 -37.839 1 0 0 8.41628e-11 3.02959e-06
6775 190.082 0.0301446 2.02065e-10 8.19481e-14 0.000474027 0.261619 1.57012 0.784623 -6.59862 0.000131778 0 1.9137e-07 0.67613 -37.839 1 0 0 8.40453e-11 3.01881e-06
6780 190.233 0.0301446 2.01971e-10 8.20165e-14 0.000474027 0.261619 1.57012 0.784623 -6.59861 0.000131339 0 1.90604e-07 0.676129 -37.839 1 0 0 8.39312e-11 3.00808e-06
6785 190.383 0.0301446 2.01877e-10 8.20865e-14 0.000474027 0.261619 1.57012 0.784623 -6.59861 0.000130902 0 1.89842e-07 0.676129 -37.839 1 0 0 8.38204e-11 2.99738e-06
6790 190.534 0.0301446 2.01784e-10 8.21582e-14 0.000474027 0.261619 1.57012 0.784623 -6.59861 0.000130466 0 1.89082e-07 0.676129 -37.839 1 0 0 8.37129e-11 2.98673e-06
6795 190.685 0.0301446 2.0169e-10 8.22313e-14 0.000474027 0.261619 1.57012 0.784623 -6.59861 0.000130031 0 1.88325e-07 0.676129 -37.8389 1 0 0 8.36085e-11 2.97612e-06
6800 190.836 0.0301446 2.01596e-10 8.2306e-14 0.000474027 0.261619 1.57012 0.784623 -6.5986 0.000129599 0 1.87571e-07 0.676129 -37.8389 1 0 0 8.35072e-11 2.96556e-06
6805 190.986 0.0301446 2.01503e-10 8.23821e-14 0.000474027 0.261619 1.57012 0.784623 -6.5986 0.000129167 0 1.8682e-07 0.676129 -37.8389 1 0 0 8.3409e-11 2.95503e-06
6810 191.137 0.0301446 2.01409e-10 8.24595e-14 0.000474027 0.261619 1.57012 0.784623 -6.5986 0.000128737 0 1.86072e-07 0.676129 -37.8389 1 0 0 8.33138e-11 2.94454e-06
6815 191.288 0.0301446 2.01316e-10 8.25383e-14 0.000474027 0.261619 1.57012 0.784623 -6.5986 0.000128309 0 1.85327e-07 0.676129 -37.8389 1 0 0 8.32214e-11 2.9341e-06
6820 191.438 0.0301446 2.01222e-10 8.26184e-14 0.000474027 0.261619 1.57012 0.784623 -6.59859 0.000127883 0 1.84585e-07 0.676129 -37.8389 1 0 0 8.3132e-11 2.9237e-06
6825 191.589 0.0301446 2.01128e-10 8.26997e-14 0.000474027 0.261619 1.57012 0.784623 -6.59859 0.000127457 0 1.83846e-07 0.676129 -37.8388 1 0 0 8.30452e-11 2.91333e-06
6830 191.74 0.0301446 2.01034e-10 8.27822e-14 0.000474027 0.261619 1.57012 0.784623 -6.59859 0.000127034 0 1.8311e-07 0.676129 -37.8388 1 0 0 8.29612e-11 2.90301e-06
6835 191.891 0.0301446 2.0094e-10 8.28659e-14 0.000474027 0.261619 1.57012 0.784623 -6.59858 0.000126612 0 1.82377e-07 0.676129 -37.8388 1 0 0 8.28799e-11 2.89273e-06
6840 192.041 0.0301446 2.00845e-10 8.29506e-14 0.000474027 0.261619 1.57012 0.784623 -6.59858 0.000126191 0 1.81647e-07 0.676129 -37.8388 1 0 0 8.28011e-11 2.88249e-06
6845 192.192 0.0301446 2.0075e-10 8.30364e-14 0.000474027 0.261619 1.57012 0.784623 -6.59858 0.000125772 0 1.8092e-07 0.676129 -37.8388 1 0 0 8.27249e-11 2.87228e-06
6850 192.343 0.0301446 2.00655e-10 8.31232e-14 0.000474027 0.261619 1.57012 0.784623 -6.59858 0.000125354 0 1.80195e-07 0.676129 -37.8388 1 0 0 8.26512e-11 2.86212e-06
6855 192.493 0.0301446 2.0056e-10 8.32109e-14 0.000474027 0.261619 1.57012 0.784623 -6.59857 0.000124938 0 1.79474e-07 0.676129 -37.8387 1 0 0 8.25798e-11 2.852e-06
6860 192.644 0.0301446 2.00464e-10 8.32996e-14 0.000474027 0.261619 1.57012 0.784623 -6.59857 0.000124524 0 1.78755e-07 0.676129 -37.8387 1 0 0 8.25109e-11 2.84191e-06
6865 192.795 0.0301446 2.00368e-10 8.33892e-14 0.000474027 0.261619 1.57012 0.784623 -6.59857 0.000124111 0 1.7804e-07 0.676129 -37.8387 1 0 0 8.24442e-11 2.83187e-06
6870 192.946 0.0301446 2.00271e-10 8.34795e-14 0.000474027 0.261619 1.57012 0.784623 -6.59857 0.000123699 0 1.77327e-07 0.676129 -37.8387 1 0 0 8.23798e-11 2.82186e-06
6875 193.096 0.0301446 2.00174e-10 8.35707e-14 0.000474027 0.261619 1.57012 0.784623 -6.59856 0.000123289 0 1.76617e-07 0.676129 -37.8387 1 0 0 8.23176e-11 2.81189e-06
6880 193.247 0.0301446 2.00076e-10 8.36626e-14 0.000474027 0.261619 1.57012 0.784623 -6.59856 0.00012288 0 1.75909e-07 0.676129 -37.8387 1 0 0 8.22575e-11 2.80196e-06
6885 193.398 0.0301446 1.99978e-10 8.37553e-14 0.000474027 0.261619 1.57012 0.784623 -6.59856 0.000122473 0 1.75205e-07 0.676129 -37.8387 1 0 0 8.21995e-11 2.79207e-06
6890 193.549 0.0301446 1.99879e-10 8.38486e-14 0.000474027 0.261619 1.57012 0.784623 -6.59855 0.000122067 0 1.74504e-07 0.676129 -37.8386 1 0 0 8.21436e-11 2.78222e-06
6895 193.699 0.0301446 1.9978e-10 8.39426e-14 0.000474027 0.261619 1.57012 0.784623 -6.59855 0.000121663 0 1.73805e-07 0.676128 -37.8386 1 0 0 8.20896e-11 2.77241e-06
6900 193.85 0.0301446 1.9968e-10 8.40372e-14 0.000474027 0.261619 1.57012 0.784623 -6.59855 0.00012126 0 1.73109e-07 0.676128 -37.8386 1 0 0 8.20376e-11 2.76263e-06
6905 194.001 0.0301446 1.9958e-10 8.41323e-14 0.000474027 0.261619 1.57012 0.784623 -6.59855 0.000120858 0 1.72416e-07 0.676128 -37.8386 1 0 0 8.19875e-11 2.75289e-06
6910 194.151 0.0301446 1.99479e-10 8.42279e-14 0.000474027 0.261619 1.57012 0.784623 -6.59854 0.000120458 0 1.71725e-07 0.676128 -37.8386 1 0 0 8.19392e-11 2.74319e-06
6915 194.302 0.0301446 1.99377e-10 8.43241e-14 0.000474027 0.261619 1.57012 0.784623 -6.59854 0.000120059 0 1.71038e-07 0.676128 -37.8386 1 0 0 8.18927e-11 2.73353e-06
6920 194.453 0.0301446 1.99275e-10 8.44207e-14 0.000474027 0.261619 1.57012 0.784623 -6.59854 0.000119662 0 1.70353e-07 0.676128 -37.8385 1 0 0 8.1848e-11 2.7239e-06
6925 194.604 0.0301446 1.99172e-10 8.45177e-14 0.000474027 0.261619 1.57012 0.784623 -6.59854 0.000119266 0 1.6967e-07 0.676128 -37.8385 1 0 0 8.18049e-11 2.71431e-06
6930 194.754 0.0301446 1.99068e-10 8.46152e-14 0.000474027 0.261619 1.57012 0.784623 -6.59853 0.000118872 0 1.68991e-07 0.676128 -37.8385 1 0 0 8.17636e-11 2.70476e-06
6935 194.905 0.0301446 1.98964e-10 8.47129e-14 0.000474027 0.261619 1.57012 0.784623 -6.59853 0.000118479 0 1.68314e-07 0.676128 -37.8385 1 0 0 8.17238e-11 2.69525e-06
6940 195.056 0.0301446 1.98859e-10 8.48111e-14 0.000474027 0.261619 1.57012 0.784623 -6.59853 0.000118087 0 1.6764e-07 0.676128 -37.8385 1 0 0 8.16856e-11 2.68577e-06
6945 195.207 0.0301446 1.98753e-10 8.49095e-14 0.000474027 0.261619 1.57012 0.784623 -6.59853 0.000117697 0 1.66969e-07 0.676128 -37.8385 1 0 0 8.1649e-11 2.67633e-06
6950 195.357 0.0301446 1.98646e-10 8.50081e-14 0.000474027 0.261619 1.57012 0.784623 -6.59852 0.000117308 0 1.663e-07 0.676128 -37.8385 1 0 0 8.16138e-11 2.66692e-06
6955 195.508 0.0301446 1.98539e-10 8.5107e-14 0.000474027 0.261619 1.57012 0.784623 -6.59852 0.000116921 0 1.65635e-07 0.676128 -37.8384 1 0 0 8.15801e-11 2.65755e-06
6960 195.659 0.0301446 1.9843e-10 8.52061e-14 0.000474027 0.261619 1.57012 0.784623 -6.59852 0.000116535 0 1.64971e-07 0.676128 -37.8384 1 0 0 8.15478e-11 2.64822e-06
6965 195.809 0.0301446 1.98321e-10 8.53054e-14 0.000474027 0.261619 1.57012 0.784623 -6.59852 0.00011615 0 1.64311e-07 0.676128 -37.8384 1 0 0 8.15169e-11 2.63892e-06
6970 195.96 0.0301446 1.98211e-10 8.54049e-14 0.000474027 0.261619 1.57012 0.784623 -6.59851 0.000115767 0 1.63653e-07 0.676128 -37.8384 1 0 0 8.14873e-11 2.62966e-06
6975 196.111 0.0301446 1.981e-10 8.55045e-14 0.000474027 0.261619 1.57012 0.784623 -6.59851 0.000115385 0 1.62997e-07 0.676128 -37.8384 1 0 0 8.1459e-11 2.62044e-06
6980 196.262 0.0301446 1.97989e-10 8.56041e-14 0.000474027 0.261619 1.57012 0.784623 -6.59851 0.000115004 0 1.62345e-07 0.676128 -37.8384 1 0 0 8.14319e-11 2.61125e-06
6985 196.412 0.0301446 1.97876e-10 8.57038e-14 0.000474027 0.261619 1.57012 0.784623 -6.5985 0.000114625 0 1.61695e-07 0.676128 -37.8384 1 0 0 8.14061e-11 2.60209e-06
6990 196.563 0.0301446 1.97763e-10 8.58036e-14 0.000474027 0.261619 1.57012 0.784623 -6.5985 0.000114247 0 1.61047e-07 0.676128 -37.8383 1 0 0 8.13814e-11 2.59297e-06
6995 196.714 0.0301446 1.97648e-10 8.59034e-14 0.000474027 0.261619 1.57012 0.784623 -6.5985 0.00011387 0 1.60402e-07 0.676128 -37.8383 1 0 0 8.13579e-11 2.58389e-06
7000 196.864 0.0301446 1.97533e-10 8.60031e-14 0.000474027 0.261619 1.57012 0.784623 -6.5985 0.000113495 0 1.5976e-07 0.676128 -37.8383 1 0 0 8.13355e-11 2.57484e-06
7005 197.015 0.0301446 1.97417e-10 8.61028e-14 0.000474027 0.261619 1.57012 0.784623 -6.59849 0.000113121 0 1.5912e-07 0.676128 -37.8383 1 0 0 8.13142e-11 2.56582e-06
7010 197.166 0.0301446 1.973e-10 8.62025e-14 0.000474027 0.261619 1.57012 0.784623 -6.59849 0.000112749 0 1.58483e-07 0.676128 -37.8383 1 0 0 8.12939e-11 2.55684e-06
7015 197.317 0.0301446 1.97182e-10 8.63021e-14 0.000474027 0.261619 1.57012 0.784623 -6.59849 0.000112377 0 1.57848e-07 0.676128 -37.8383 1 0 0 8.12746e-11 2.54789e-06
7020 197.467 0.0301446 1.97063e-10 8.64015e-14 0.000474027 0.261619 1.57012 0.784623 -6.59849 0.000112007 0 1.57216e-07 0.676128 -37.8383 1 0 0 8.12563e-11 2.53898e-06
7025 197.618 0.0301446 1.96943e-10 8.65008e-14 0.000474027 0.261619 1.57012 0.784623 -6.59848 0.000111639 0 1.56587e-07 0.676127 -37.8382 1 0 0 8.12389e-11 2.5301e-06
7030 197.769 0.0301446 1.96822e-10 8.66e-14 0.000474027 0.261619 1.57012 0.784623 -6.59848 0.000111271 0 1.5596e-07 0.676127 -37.8382 1 0 0 8.12225e-11 2.52126e-06
7035 197.92 0.0301446 1.967e-10 8.6699e-14 0.000474027 0.261619 1.57012 0.784623 -6.59848 0.000110905 0 1.55335e-07 0.676127 -37.8382 1 0 0 8.12069e-11 2.51245e-06
7040 198.07 0.0301446 1.96577e-10 8.67978e-14 0.000474027 0.261619 1.57012 0.784623 -6.59848 0.00011054 0 1.54713e-07 0.676127 -37.8382 1 0 0 8.11922e-11 2.50367e-06
7045 198.221 0.0301446 1.96453e-10 8.68964e-14 0.000474027 0.261619 1.57012 0.784623 -6.59847 0.000110177 0 1.54094e-07 0.676127 -37.8382 1 0 0 8.11784e-11 2.49493e-06
7050 198.372 0.0301446 1.96328e-10 8.69947e-14 0.000474027 0.261619 1.57012 0.784623 -6.59847 0.000109815 0 1.53477e-07 0.676127 -37.8382 1 0 0 8.11653e-11 2.48622e-06
7055 198.522 0.0301446 1.96203e-10 8.70928e-14 0.000474027 0.261619 1.57012 0.784623 -6.59847 0.000109454 0 1.52863e-07 0.676127 -37.8382 1 0 0 8.11529e-11 2.47754e-06
7060 198.673 0.0301446 1.96076e-10 8.71906e-14 0.000474027 0.261619 1.57012 0.784623 -6.59847 0.000109094 0 1.52251e-07 0.676127 -37.8381 1 0 0 8.11414e-11 2.4689e-06
7065 198.824 0.0301446 1.95948e-10 8.7288e-14 0.000474027 0.261619 1.57012 0.784623 -6.59846 0.000108736 0 1.51641e-07 0.676127 -37.8381 1 0 0 8.11305e-11 2.46029e-06
7070 198.975 0.0301446 1.95819e-10 8.73852e-14 0.000474027 0.261619 1.57012 0.784623 -6.59846 0.000108379 0 1.51034e-07 0.676127 -37.8381 1 0 0 8.11203e-11 2.45171e-06
7075 199.125 0.0301446 1.95689e-10 8.7482e-14 0.000474027 0.261619 1.57012 0.784623 -6.59846 0.000108023 0 1.50429e-07 0.676127 -37.8381 1 0 0 8.11107e-11 2.44317e-06
7080 199.276 0.0301446 1.95558e-10 8.75785e-14 0.000474027 0.261619 1.57012 0.784623 -6.59846 0.000107668 0 1.49827e-07 0.676127 -37.8381 1 0 0 8.11018e-11 2.43466e-06
7085 199.427 0.0301446 1.95426e-10 8.76746e-14 0.000474027 0.261619 1.57012 0.784623 -6.59845 0.000107315 0 1.49227e-07 0.676127 -37.8381 1 0 0 8.10935e-11 2.42618e-06
7090 199.577 0.0301446 1.95293e-10 8.77703e-14 0.000474027 0.261619 1.57012 0.784623 -6.59845 0.000106963 0 1.4863e-07 0.676127 -37.8381 1 0 0 8.10858e-11 2.41773e-06
7095 199.728 0.0301446 1.95159e-10 8.78656e-14 0.000474027 0.261619 1.57012 0.784623 -6.59845 0.000106612 0 1.48035e-07 0.676127 -37.838 1 0 0 8.10786e-11 2.40931e-06
7100 199.879 0.0301446 1.95023e-10 8.79604e-14 0.000474027 0.261619 1.57012 0.784623 -6.59845 0.000106262 0 1.47442e-07 0.676127 -37.838 1 0 0 8.10719e-11 2.40093e-06
7105 200.03 0.0301446 1.94887e-10 8.80548e-14 0.000474027 0.261619 1.57012 0.784623 -6.59844 0.000105914 0 1.46852e-07 0.676127 -37.838 1 0 0 8.10658e-11 2.39258e-06
7110 200.18 0.0301446 1.9475e-10 8.81488e-14 0.000474027 0.261619 1.57012 0.784623 -6.59844 0.000105567 0 1.46264e-07 0.676127 -37.838 1 0 0 8.10601e-11 2.38426e-06
7115 200.331 0.0301446 1.94611e-10 8.82422e-14 0.000474027 0.261619 1.57012 0.784623 -6.59844 0.000105221 0 1.45679e-07 0.676127 -37.838 1 0 0 8.10549e-11 2.37597e-06
7120 200.482 0.0301446 1.94472e-10 8.83352e-14 0.000474027 0.261619 1.57012 0.784623 -6.59844 0.000104876 0 1.45096e-07 0.676127 -37.838 1 0 0 8.10501e-11 2.36771e-06
7125 200.633 0.0301446 1.94331e-10 8.84277e-14 0.000474027 0.261619 1.57012 0.784623 -6.59844 0.000104532 0 1.44515e-07 0.676127 -37.838 1 0 0 8.10458e-11 2.35949e-06
7130 200.783 0.0301446 1.9419e-10 8.85196e-14 0.000474027 0.261619 1.57012 0.784623 -6.59843 0.00010419 0 1.43937e-07 0.676127 -37.8379 1 0 0 8.10418e-11 2.35129e-06
7135 200.934 0.0301446 1.94047e-10 8.86111e-14 0.000474027 0.261619 1.57012 0.784623 -6.59843 0.000103849 0 1.43361e-07 0.676127 -37.8379 1 0 0 8.10382e-11 2.34313e-06
7140 201.085 0.0301446 1.93903e-10 8.87019e-14 0.000474027 0.261619 1.57012 0.784623 -6.59843 0.000103509 0 1.42787e-07 0.676127 -37.8379 1 0 0 8.10349e-11 2.335e-06
7145 201.235 0.0301446 1.93758e-10 8.87922e-14 0.000474027 0.261619 1.57012 0.784623 -6.59843 0.00010317 0 1.42215e-07 0.676127 -37.8379 1 0 0 8.1032e-11 2.3269e-06
7150 201.386 0.0301446 1.93613e-10 8.88819e-14 0.000474027 0.261619 1.57012 0.784623 -6.59842 0.000102833 0 1.41646e-07 0.676127 -37.8379 1 0 0 8.10294e-11 2.31883e-06
7155 201.537 0.0301446 1.93466e-10 8.89711e-14 0.000474027 0.261619 1.57012 0.784623 -6.59842 0.000102496 0 1.41079e-07 0.676127 -37.8379 1 0 0 8.1027e-11 2.31079e-06
7160 201.688 0.0301446 1.93318e-10 8.90596e-14 0.000474027 0.261619 1.57012 0.784623 -6.59842 0.000102161 0 1.40515e-07 0.676127 -37.8379 1 0 0 8.1025e-11 2.30278e-06
7165 201.838 0.0301446 1.93168e-10 8.91475e-14 0.000474027 0.261619 1.57012 0.784623 -6.59842 0.000101827 0 1.39953e-07 0.676126 -37.8378 1 0 0 8.10232e-11 2.2948e-06
7170 201.989 0.0301446 1.93018e-10 8.92348e-14 0.000474027 0.261619 1.57012 0.784623 -6.59841 0.000101494 0 1.39393e-07 0.676126 -37.8378 1 0 0 8.10216e-11 2.28685e-06
7175 202.14 0.0301446 1.92867e-10 8.93214e-14 0.000474027 0.261619 1.57012 0.784623 -6.59841 0.000101162 0 1.38835e-07 0.676126 -37.8378 1 0 0 8.10202e-11 2.27893e-06
7180 202.29 0.0301446 1.92714e-10 8.94074e-14 0.000474027 0.261619 1.57012 0.784623 -6.59841 0.000100832 0 1.38279e-07 0.676126 -37.8378 1 0 0 8.1019e-11 2.27104e-06
7185 202.441 0.0301446 1.92561e-10 8.94927e-14 0.000474027 0.261619 1.57012 0.784623 -6.59841 0.000100503 0 1.37726e-07 0.676126 -37.8378 1 0 0 8.1018e-11 2.26318e-06
7190 202.592 0.0301446 1.92406e-10 8.95774e-14 0.000474027 0.261619 1.57012 0.784623 -6.5984 0.000100174 0 1.37175e-07 0.676126 -37.8378 1 0 0 8.10172e-11 2.25535e-06
7195 202.743 0.0301446 1.92251e-10 8.96613e-14 0.000474027 0.261619 1.57012 0.784623 -6.5984 9.98473e-05 0 1.36626e-07 0.676126 -37.8378 1 0 0 8.10165e-11 2.24755e-06
